,Unnamed: 0,Unnamed: 0.1,MUNICIPIO,CLAVE_CT,RESPONSABLE,TURNO,NOMBRE_CT,DIRECTOR,NIVEL,MATRICULA,DOCENTE,GRUPOS,AULAS_EXISTENTES,AULAS_USO,INVERSION_TIEMPO_COMPLETO_2014,INVERSION_TIEMPO_COMPLETO_2015,INVERSION_AULAS_INTERACTIVAS_2015,INVERSION_AULAS_INTERACTIVAS_2014,INVERSION_AULAS_INTERACTIVAS_2013,INVERSION_AULAS_PROVISIONALES_2013,INVERSION_AULAS_PROVISIONALES_2014,INVERSION_AULAS_PROVISIONALES_2015,INVERSION_PEC_2013,INVERSION_PEC_2014,INVERSION_MOBILIARIO,INVERSION_EXCELENCIA_2014,INVERSION_PES_2013,INVERSION_PES_2014,INVERSION_CONIBA_2013,INVERSION_ESCUELA_DIGNA_2013,INVERSION_FONDEN_2013,INVERSION_PROGRAMA_SANA_2013,INVERSION_CONIBA_2014,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2014,INVERSION_ESCUELA_DIGNA_2014,INVERSION_FAEB_2014,INVERSION_FONDEN_2014,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2014_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2014,INVERSION_PROGRAMA_SANA_2014,INVERSION_PROGRAMA_CONIBA_2015,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2015_(RECURSO_2014),INVERSION_PROGRAMA_ESCUELA_DIGNA_2015,INVERSION_FAEB_2015,INVERSION_FONDEN_2015,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2015_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2015_(RECURSO_2014),INVERSION_PROGRAMA_SANA_2015,OTROS_PROGRAMAS,BENEFICIARIOS_ALIMENTOS_DIF_2014_digit,BENEFICIARIOS_ALIMENTOS_DIF_2014_alimento,AULAS_INTERACTIVAS_OBSERVACION_instalado,AULAS_INTERACTIVAS_OBSERVACION_en_proceso,AULAS_PROVISIONALES_OBSERVACION_aulas,AULAS_PROVISIONALES_OBSERVACION_sustituir_uso_educ,AULAS_PROVISIONALES_OBSERVACION_otro_uso,AULAS_PROVISIONALES_OBSERVACION_sust_2013,AULAS_PROVISIONALES_OBSERVACION_sust_2014,AULAS_PROVISIONALES_OBSERVACION_sust_2015,CONECTIVIDAD_mbs,OBSERVACION_PEC2013_processed,OBSERVACION_PEC2014_processed,OBSERVACION_MOBILIARIO_PIEZAS_processed,OBSERVACION_MOBILIARIO_ALUMNOS_processed,OBSERVACION_MOBILIARIO_MATRICULA_processed
5250,5250,5250,GUADALAJARA,14DST0153P,L,VESPERTINO,ESC_SECUNDARIA_TECNICA_145,MARCO_ANTONIO_ROSAS_ROSAS,SECUNDARIA,411,22,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5251,5251,5251,GUADALAJARA,14EPR0387R,R,MATUTINO,OCTAVIO_PAZ_LOZANO,MARIA_RAMONA_SANCHEZ_CASTAAAEDA,PRIMARIA,409,13,13,20,13,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,1452305.69,,,,,,,,,,,,12.0,,,,,
5252,5252,5252,GUADALAJARA,14EPR1016G,L,VESPERTINO,OCTAVIO_PAZ_LOZANO,SUSANA_MARIA_LEON_ALONSO,PRIMARIA,51,3,6,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5253,5253,5253,GUADALAJARA,14EPR0937D,L,NOCTURNO,PRIMARIA_N_67,EDUARDO_HUMBERTO_SUAREZ_CASTANEDA,PRIMARIA,16,1,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5254,5254,5254,GUADALAJARA,14EPR1373V,R,MATUTINO,CONCEPCION_ALATORRE,JOSE_LUIS_RAZO_FONSECA,PRIMARIA,279,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5255,5255,5255,GUADALAJARA,14EPR1351J,L,VESPERTINO,CONCEPCION_ALATORRE,JUAN_ALATORRE_GUZMAN,PRIMARIA,242,6,6,6,6,,,,,,,,,120000.0,34200.0,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,,,
5256,5256,5256,GUADALAJARA,14DPR1091O,R,MATUTINO,AQUILES_SERDAN,DANIEL_RIOS_ROBLES,PRIMARIA,176,6,6,6,6,,,,,,,,,,,176410.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
5257,5257,5257,GUADALAJARA,14DPR3813Q,L,VESPERTINO,AQUILES_SERDAN,DANIEL_RIOS_ROBLES,PRIMARIA,141,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5258,5258,5258,GUADALAJARA,14DPR0296A,R,MIXTO,PENSIONES_U_MODELO,LAURA_IRENE_ESPINOZA_MIRELES,PRIMARIA,166,6,6,8,8,588000.0,678000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
5260,5260,5260,GUADALAJARA,14EPR0467C,R,MATUTINO,MANUEL_CHAVEZ_MADRUEAAO,GLORIA_ESTHER_GARIBAY_GUZMAN,PRIMARIA,149,8,8,12,8,,,,,,,,,,,157542.32,,,,,,,,,,,,,,,,,,,,,,,,,80.0,FRIO,,,,,,,,,10.0,,,0.0,0.0,0.0
5261,5261,5261,GUADALAJARA,14EPR0047T,L,VESPERTINO,EL_PIPILA,MARIA_ELENA_JIMENEZ_CURIEL,PRIMARIA,90,6,6,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262,5262,GUADALAJARA,14EPR0299X,R,MATUTINO,BENITO_JUAREZ,JOSE_LUIS_GUZMAN_RICO,PRIMARIA,419,15,15,16,15,,,,,,,,,,,455594.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.0,0.0,0.0
5263,5263,5263,GUADALAJARA,14EPR0077N,L,VESPERTINO,BENITO_JUAREZ,ADRIANA_MORENO_MANZO,PRIMARIA,108,6,6,17,6,,,,,,,,,,39000.0,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,65.0,CALIENTE,,,,,,,,,10.0,,0.0,,,
5264,5264,5264,GUADALAJARA,14DPR2250T,R,MATUTINO,MARGARITA_MAZA_DE_JUAREZ,ALMA_GEORGINA_DAVILA_SOTO,PRIMARIA,382,12,12,20,12,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5265,5265,5265,GUADALAJARA,14DPR2395O,L,VESPERTINO,MARGARITA_MAZA_DE_JUAREZ,ALMA_GEORGINA_DAVILA_SOTO,PRIMARIA,150,7,7,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5266,5266,5266,GUADALAJARA,14EPR0444S,R,MATUTINO,GONZALEZ_ORTEGA,YOLANDA_ROMERO_CISNEROS,PRIMARIA,138,6,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5267,5267,5267,GUADALAJARA,14EPR0443T,L,VESPERTINO,GONZALEZ_ORTEGA,JOSE_LUIS_CALDERON_ELIZONDO,PRIMARIA,71,4,6,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5268,5268,5268,GUADALAJARA,14EPR0442U,L,NOCTURNO,GONZALEZ_ORTEGA,CESAR_ARMANDO_SIORDIA_BEATRIZ,PRIMARIA,2,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5269,5269,5269,GUADALAJARA,14EPR1362P,R,MATUTINO,JAIME_TORRES_BODET,GRACIELA_CHAVEZ_RODRIGUEZ,PRIMARIA,259,9,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
5270,5270,5270,GUADALAJARA,14EPR1363O,L,VESPERTINO,FRANCISCO_SANCHEZ_FLORES,LUIS_JAIME_NAVARRO_ULLOA,PRIMARIA,146,8,8,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
5271,5271,5271,GUADALAJARA,14DPR2462W,R,VESPERTINO,BENITO_JUAREZ,YOLANDA_PATRICIA_LEON_CORTES,PRIMARIA,56,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
5272,5272,5272,GUADALAJARA,14EJN0149Z,R,MATUTINO,CARMEN_SERDAN,LUCILA_ZARAGOZA_ROSALES,PREESCOLAR,65,3,3,3,3,,,,,,,,,70000.0,,39868.32,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0
5273,5273,5273,GUADALAJARA,14EJN0097K,R,MATUTINO,EVA_GUERRA_FLORES,YAZMIN_LORENA_OCHOA_GONZALEZ,PREESCOLAR,89,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5276,5276,5276,GUADALAJARA,14EPR0314Z,R,MATUTINO,LUCIO_BLANCO,GUILLERMO_VAZQUEZ_ACEVES,PRIMARIA,247,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5277,5277,5277,GUADALAJARA,14EPR0313Z,L,VESPERTINO,LUCIO_BLANCO,RICARDO_AUSENCIO_DURAN,PRIMARIA,162,6,6,13,6,,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5278,5278,5278,GUADALAJARA,14EPR0344T,L,NOCTURNO,ABEL_AYALA,LUIS_HECTOR_SANCHEZ_ARZOLA,PRIMARIA,16,1,5,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5279,5279,5279,GUADALAJARA,14EJN0029N,R,MATUTINO,MODELO,MARIA_NOHEMI_JUAREZ_GARCIA,PREESCOLAR,62,5,5,5,5,,,,,,,,,,29000.0,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,38.0,FRIO,,,,,,,,,2.0,,0.0,,,
5280,5280,5280,GUADALAJARA,14EPR1355F,R,MATUTINO,ANTONIO_AGUILAR_RAMIREZ,ELIA_AURORA_FERNANDEZ_LEON,PRIMARIA,245,9,9,9,9,,,,,,,,,,,335171.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.0,0.0,0.0
5281,5281,5281,GUADALAJARA,14EPR1356E,L,VESPERTINO,ANTONIO_AGUILAR_RAMIREZ,JOSE_LUIS_ALMARAS_ACOSTA,PRIMARIA,112,6,6,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5282,5282,5282,GUADALAJARA,14DPR0278L,R,MATUTINO,18_DE_SEPTIEMBRE,MARIA_LUISA_GONZALEZ_LOZA,PRIMARIA,202,6,6,6,6,,,,,,,,,,,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,60.0,FRIO,,,,,,,,,12.0,,,,,
5283,5283,5283,GUADALAJARA,14EPR1105Z,L,VESPERTINO,MARIA_ANTONIA_CASILLAS_MEZA,HECTOR_IBARRA_GONZALEZ,PRIMARIA,122,6,6,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5284,5284,5284,GUADALAJARA,14EPR0359V,R,MATUTINO,20_DE_NOVIEMBRE,LUCIA_HIJAR_TORRES,PRIMARIA,355,14,14,14,14,,,,,,,,,100000.0,45500.0,384866.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0
5285,5285,5285,GUADALAJARA,14EPR0357X,L,VESPERTINO,20_DE_NOVIEMBRE,MARTA_GALLARDO_GODINEZ,PRIMARIA,182,11,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5286,5286,5286,GUADALAJARA,14DST0086H,R,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_86,ISIDRO_ESPIRITU_MORALES,SECUNDARIA,673,20,18,18,18,,,,,,,,,70000.0,90000.0,619400.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0
5287,5287,5287,GUADALAJARA,14DST0086H,L,VESPERTINO,ESCUELA_SECUNDARIA_TECNICA_86,ISIDRO_ESPIRITU_MORALES,SECUNDARIA,651,22,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5288,5288,5288,GUADALAJARA,14EPR0353A,R,MATUTINO,MA_TERESA_DE_LA_CUEVA,ELIZABETH_SARA_FIORI_PEREZ,PRIMARIA,370,12,12,12,12,,,,,,,,,100000.0,87000.0,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,,,
5289,5289,5289,GUADALAJARA,14EPR0363H,L,VESPERTINO,MA_TERESA_DE_LA_CUEVA,MA._GUADALUPE_SANTANA_GONZALEZ,PRIMARIA,187,10,10,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5290,5290,5290,GUADALAJARA,14EPR0946L,R,MATUTINO,JOSE_CLEMENTE_OROZCO,MARIA_ELENA_DAVAR_CASTELLON,PRIMARIA,388,12,12,12,12,,,,,,,,,,,,,1913.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5291,5291,5291,GUADALAJARA,14EPR0176N,L,VESPERTINO,JOSE_CLEMENTE_OROZCO,ELBA_LORENA_HERNANDEZ_ESCOBEDO,PRIMARIA,132,6,6,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5293,5293,5293,GUADALAJARA,14EPR0942P,L,VESPERTINO,ELENO_GARCIA_RAMOS,MARTA_DELIA_NILA_PINAL,PRIMARIA,124,6,6,15,6,,,,,,,,,,,,,1913.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5297,5297,5297,GUADALAJARA,14EES0032K,L,VESPERTINO,SOCRATES,MARIO_RUBIO_PEREZ,SECUNDARIA,316,26,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5298,5298,5298,GUADALAJARA,14DPR3070P,R,MATUTINO,JUSTO_SIERRA_MENDEZ,JULIA_ILITHIA_PAREDES_GARCIA,PRIMARIA,369,12,12,12,12,,,,,,,,,,,409725.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
5299,5299,5299,GUADALAJARA,14DPR3251Z,L,VESPERTINO,IGNACIO_ZARAGOZA,EDUARDO_CORONADO_MAGAAAA,PRIMARIA,144,6,6,12,6,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,,,
5301,5301,5301,GUADALAJARA,14EPR1389W,L,VESPERTINO,AGUSTIN_YAAAEZ,MARIA_ISABEL_LOERA_SANCHEZ,PRIMARIA,134,7,7,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5302,5302,5302,GUADALAJARA,14EES0137E,R,MATUTINO,LAURA_ROSALES_ARREOLA,VICTOR_MANUEL_MARTINEZ_GUTIERREZ,SECUNDARIA,480,27,15,15,15,,,750000.0,,,,,,,,,,61913.14,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,,,,,,,10.0,,,,,
5304,5304,5304,GUADALAJARA,14EJN0118G,R,MATUTINO,RITA_PEREZ_DE_MORENO,IRMA_KARINA_COBIAN_ESPARZA,PREESCOLAR,67,3,3,3,3,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
5305,5305,5305,GUADALAJARA,14EPR0320J,R,MATUTINO,AURELIO_ORTEGA,ROBERTO_ROJAS_CORTES,PRIMARIA,156,6,6,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,925934.05,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5306,5306,5306,GUADALAJARA,14EPR0315Y,L,VESPERTINO,AURELIO_ORTEGA,MARIA_DEL_CARMEN_RAMOS_REYNOSO,PRIMARIA,108,6,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5307,5307,5307,GUADALAJARA,14EJN0094N,R,MATUTINO,LEON_FELIPE,PATRICIA_MARTINEZ_MONREAL,PREESCOLAR,193,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5308,5308,5308,GUADALAJARA,14EJN0192O,L,VESPERTINO,J_JESUS_GONZALEZ_GALLO,LILIA_MARIA_VELEZ_MARTINEZ,PREESCOLAR,138,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5316,5316,5316,GUADALAJARA,14EJN0151O,R,MATUTINO,MANUEL_LOPEZ_COTILLA,SANDRA_MARGARITA_DEL_TORO_SILVA,PREESCOLAR,26,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5317,5317,5317,GUADALAJARA,14EJN0925I,R,MATUTINO,AMERICA,OLGA_VIRGINIA_MARTINEZ_CARLOS,PREESCOLAR,84,3,3,3,3,,,,,,,,,,,57738.12,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
5318,5318,5318,GUADALAJARA,14DJN1755M,R,MATUTINO,INSURGENTES_DE_MEXICO,MARIA_GUADALUPE_AYALA_GARCIA,PREESCOLAR,229,8,8,8,8,,,,,,,500000.0,,,,,,,30000.0,,,,,407787.64,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,4.0,,,,,
5319,5319,5319,GUADALAJARA,14DJN2056Z,L,VESPERTINO,HIGINIO_RUVALCABA_ROMERO,RUTH_ELIZABETH_SANTOS_HERNANDEZ,PREESCOLAR,115,5,5,6,5,,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5320,5320,5320,GUADALAJARA,14EJN0163T,R,MATUTINO,CUAUHTEMOC,LILIA_MARIA_VELEZ_MARTINEZ,PREESCOLAR,115,4,4,4,4,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,119916.6,,,,,,,,,,,,2.0,,,,,
5321,5321,5321,GUADALAJARA,14EPR1303Z,R,MATUTINO,IXCA_FARIAS,MARTHA_ALICIA_PEREZ_PALACIOS,PRIMARIA,262,7,7,7,7,,,,,,,,,120000.0,,283154.3,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0
5322,5322,5322,GUADALAJARA,14EPR1304Z,L,VESPERTINO,JUSTO_SIERRA,GERARDO_DIAZ_GARCIA,PRIMARIA,171,6,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5324,5324,5324,GUADALAJARA,14EPR1206Y,L,VESPERTINO,SANTOS_DEGOLLADO,JUAN_MANUEL_RAMIREZ_DE_LA_MORA,PRIMARIA,259,11,11,18,11,,,,,,,,,110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,,
5325,5325,5325,GUADALAJARA,14EJN0033Z,R,MATUTINO,ESTEBAN_ALATORRE,MARIA_DEL_PILAR_MACIAS_CASTILLO,PREESCOLAR,217,7,7,7,7,,,,,,,,,70000.0,,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,100.0,FRIO,,,,,,,,,4.0,0.0,,,,
5326,5326,5326,GUADALAJARA,14EJN0315H,L,VESPERTINO,ESTEBAN_ALATORRE,LILIANA_MARGARITA_CUEVAS_CARDENAS,PREESCOLAR,170,6,6,7,6,,,,,,,,,90000.0,29000.0,,,,,,1112465.35,,,,,,,,,,,,,,,,,,,,90.0,FRIO,,,,,,,,,4.0,0.0,0.0,,,
5327,5327,5327,GUADALAJARA,14DPR2451Q,R,MATUTINO,MARGARITA_LOPEZ_BARBA,REY_JAIME_MEDINA_MENDEZ,PRIMARIA,414,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5328,5328,5328,GUADALAJARA,14DPR3721Z,L,VESPERTINO,MARGARITA_LOPEZ_BARBA,MA_CIRA_MARGARITA_PRECIADO_CAMARENA,PRIMARIA,100,6,6,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5329,5329,5329,GUADALAJARA,14DJN1186L,R,MATUTINO,ARTICULO_3_CONSTITUCIONAL,GABRIELA_ELIZABETH_FRANCO_MORA,PREESCOLAR,156,6,6,6,6,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5330,5330,5330,GUADALAJARA,14DJN0162V,R,MATUTINO,MANUEL_M_PONCE,MARIA_DOLORES_GALINDO_CELEDON,PREESCOLAR,195,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5331,5331,5331,GUADALAJARA,14DJN1954L,L,VESPERTINO,LUIS_DONALDO_COLOSIO_MURRIETA,ELIZABETH_WONG_SILVAS,PREESCOLAR,102,5,5,5,5,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,,,
5332,5332,5332,GUADALAJARA,14EJN0133Z,R,MATUTINO,NETZAHUALCOYOTL,ALESSANDRA_ELIZABETH_NUAAEZ_VALENCIA,PREESCOLAR,174,6,6,6,6,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5333,5333,5333,GUADALAJARA,14EJN0848U,L,VESPERTINO,NETZAHUALCOYOTL,MARTHA_GOMEZ_JUAREZ,PREESCOLAR,130,6,6,6,6,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5334,5334,5334,GUADALAJARA,14EJN1002N,L,VESPERTINO,RAMON_GARCIA_RUIZ,MARIA_EULOGIA_FRANCO_CANTO,PREESCOLAR,135,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5335,5335,5335,GUADALAJARA,14EJN0121U,R,MATUTINO,IRENE_ROBLEDO_GARCIA,MARIA_EULOGIA_FRANCO_CANTO,PREESCOLAR,129,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5336,5336,5336,GUADALAJARA,14EPR0339H,R,MATUTINO,ALBERT_EINSTEIN,JUAN_GILBERTO_FLORES_DE_LA_TORRE,PRIMARIA,293,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112246.64,,,,,,,,,,,12.0,,,,,
5337,5337,5337,GUADALAJARA,14EPR0920D,L,VESPERTINO,ALBERT_EINSTEIN,DOMINGA_ISAURA_MARTINEZ_CASTILLO,PRIMARIA,134,5,6,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5338,5338,5338,GUADALAJARA,14EJN0050Q,R,MATUTINO,OCTAVIO_PAZ_LOZANO,ELISA_ACOSTA_MARTIN_DEL_CAMPO,PREESCOLAR,68,3,3,3,3,,,,,,,,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5339,5339,5339,GUADALAJARA,14EJN0781C,L,VESPERTINO,OCTAVIO_PAZ_LOZANO,ELISA_ACOSTA_MARTIN_DEL_CAMPO,PREESCOLAR,42,3,3,3,3,,,,,,,,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5340,5340,5340,GUADALAJARA,14EJN0143F,R,MATUTINO,MANUEL_LOPEZ_COTILLA,MARIA_ELENA_SILVA_SEVILLA,PREESCOLAR,68,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5342,5342,5342,GUADALAJARA,14DPR0586R,L,VESPERTINO,AMELIA_COVARRUBIAS_COVARRUBIAS,GERARDO_VALLEJO_BARRIOS,PRIMARIA,370,14,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5343,5343,5343,GUADALAJARA,14DPR4049T,L,NOCTURNO,ORGANIZACION_DE_NACIONES_UNIDAS,LUPITA_ISAINA_RUIZ_SALINAS,PRIMARIA,173,3,6,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5344,5344,5344,GUADALAJARA,14DJN0135Y,R,MATUTINO,FERNANDO_AMILPA,LAURA_GUTIERREZ_GOMEZ,PREESCOLAR,148,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5345,5345,5345,GUADALAJARA,14DJN1363Z,L,VESPERTINO,FERNANDO_AMILPA,EVANGELINA_ANGEL_GARCIA,PREESCOLAR,59,3,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5347,5347,5347,GUADALAJARA,14DES0063E,L,VESPERTINO,RAMON_REYES_OCHOA,NEMESIO_BACAB_CHIM,SECUNDARIA,271,24,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5350,5350,5350,GUADALAJARA,14EES0033J,R,MATUTINO,AGUSTIN_YAAAEZ,JUAN_ENRIQUE_RIVERA,SECUNDARIA,460,25,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5351,5351,5351,GUADALAJARA,14EES0033J,L,VESPERTINO,AGUSTIN_YAAAEZ,JUAN_ENRIQUE_RIVERA,SECUNDARIA,363,23,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5352,5352,5352,GUADALAJARA,14DJN0108A,R,MATUTINO,MARIANO_AZUELA,IRMA_MARMOLEJO_GONZALEZ,PREESCOLAR,147,5,5,5,5,,,,,,,,,,,,,81.2,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
